aroma;includ;['0', '13'];0.006589305680385262
includ;tropic;['0', '34'];0.006589305680385262
tropic;fruit;['0', '34', '43'];0.008638927482374728
fruit;broom;['0'];0.004004117712823077
broom;brimston;['0'];0.004004117712823077
brimston;dri;['0'];0.004004117712823077
dri;herb;['0'];0.004004117712823077
palat;overli;['0'];0.004004117712823077
overli;express;['0'];0.004004117712823077
express;offer;['0'];0.004004117712823077
offer;unripen;['0'];0.004004117712823077
unripen;appl;['0'];0.004004117712823077
appl;citru;['0'];0.004004117712823077
citru;dri;['0'];0.004004117712823077
dri;weedi;['0', '8'];0.006589305680385262
weedi;alongsid;['0'];0.004004117712823077
alongsid;brisk;['0'];0.004004117712823077
brisk;acid;['0'];0.004004117712823077
ripefruit;fruiti;['1'];0.004004117712823077
fruiti;wine;['1'];0.004004117712823077
wine;smooth;['1'];0.004004117712823077
smooth;still;['1'];0.004004117712823077
still;structur;['1'];0.004004117712823077
firm;tannin;['1'];0.004004117712823077
tannin;fill;['1'];0.004004117712823077
fill;ripefruit;['1'];0.004004117712823077
ripefruit;red;['1', '49'];0.006589305680385262
red;berri;['1', '16', '42'];0.008638927482374728
berri;fruit;['1', '17'];0.006589305680385262
fruit;freshen;['1'];0.004004117712823077
freshen;acid;['1'];0.004004117712823077
alreadi;drinkabl;['1'];0.004004117712823077
drinkabl;although;['1'];0.004004117712823077
although;certainli;['1'];0.004004117712823077
certainli;better;['1'];0.004004117712823077
tart;snappi;['2'];0.004004117712823077
snappi;flavor;['2'];0.004004117712823077
flavor;lime;['2'];0.004004117712823077
lime;flesh;['2'];0.004004117712823077
flesh;rind;['2'];0.004004117712823077
rind;domin;['2'];0.004004117712823077
weedi;pineappl;['2'];0.004004117712823077
pineappl;poke;['2'];0.004004117712823077
poke;crisp;['2'];0.004004117712823077
crisp;acid;['2', '26', '47'];0.008638927482374728
acid;underscor;['2'];0.004004117712823077
underscor;flavor;['2'];0.004004117712823077
wine;stainless;['2'];0.004004117712823077
stainless;steel;['2'];0.004004117712823077
steel;ferment;['2'];0.004004117712823077
pineappl;rind;['3'];0.004004117712823077
rind;lemon;['3'];0.004004117712823077
lemon;pith;['3'];0.004004117712823077
pith;zesti;['3'];0.004004117712823077
zesti;blossom;['3'];0.004004117712823077
blossom;start;['3'];0.004004117712823077
start;aroma;['3'];0.004004117712823077
palat;bit;['3'];0.004004117712823077
bit;opul;['3'];0.004004117712823077
opul;note;['3'];0.004004117712823077
note;honey;['3'];0.004004117712823077
honey;drizzl;['3'];0.004004117712823077
drizzl;guava;['3'];0.004004117712823077
guava;mango;['3'];0.004004117712823077
mango;give;['3'];0.004004117712823077
give;way;['3'];0.004004117712823077
way;slightli;['3'];0.004004117712823077
slightli;acid;['3'];0.004004117712823077
acid;semidri;['3'];0.004004117712823077
semidri;finish;['3'];0.004004117712823077
much;like;['4'];0.004004117712823077
like;regular;['4'];0.004004117712823077
regular;bottl;['4'];0.004004117712823077
bottl;come;['4'];0.004004117712823077
come;across;['4'];0.004004117712823077
across;rather;['4'];0.004004117712823077
rather;rough;['4'];0.004004117712823077
rough;tannic;['4'];0.004004117712823077
tannic;rustic;['4'];0.004004117712823077
rustic;earthi;['4'];0.004004117712823077
earthi;weedi;['4'];0.004004117712823077
weedi;characterist;['4'];0.004004117712823077
nonetheless;think;['4'];0.004004117712823077
think;pleasantli;['4'];0.004004117712823077
pleasantli;unfussi;['4'];0.004004117712823077
unfussi;countri;['4'];0.004004117712823077
countri;wine;['4'];0.004004117712823077
wine;good;['4'];0.004004117712823077
good;companion;['4'];0.004004117712823077
companion;hearti;['4'];0.004004117712823077
hearti;winter;['4'];0.004004117712823077
winter;stew;['4'];0.004004117712823077
darkfruit;raspberri;['5'];0.004004117712823077
raspberri;aroma;['5'];0.004004117712823077
aroma;show;['5'];0.004004117712823077
show;typic;['5'];0.004004117712823077
typic;navarran;['5'];0.004004117712823077
navarran;whiff;['5'];0.004004117712823077
whiff;weedi;['5'];0.004004117712823077
weedi;herb;['5'];0.004004117712823077
herb;case;['5'];0.004004117712823077
case;horseradish;['5'];0.004004117712823077
mouth;fairli;['5'];0.004004117712823077
fairli;full;['5'];0.004004117712823077
full;bodi;['5', '18', '25'];0.008638927482374728
bodi;tomatoey;['5'];0.004004117712823077
tomatoey;acid;['5'];0.004004117712823077
spice;weedi;['5'];0.004004117712823077
weedi;flavor;['5', '16'];0.006589305680385262
flavor;complement;['5'];0.004004117712823077
complement;dark;['5'];0.004004117712823077
dark;darkfruit;['5'];0.004004117712823077
darkfruit;fruit;['5', '18'];0.006589305680385262
fruit;finish;['5'];0.004004117712823077
finish;fresh;['5'];0.004004117712823077
fresh;grabbi;['5'];0.004004117712823077
spice;inform;['6'];0.004004117712823077
inform;red;['6'];0.004004117712823077
red;open;['6'];0.004004117712823077
open;aroma;['6'];0.004004117712823077
aroma;candi;['6'];0.004004117712823077
candi;berri;['6'];0.004004117712823077
berri;white;['6'];0.004004117712823077
white;spice;['6'];0.004004117712823077
spice;savori;['6'];0.004004117712823077
savori;herb;['6'];0.004004117712823077
herb;carri;['6'];0.004004117712823077
carri;palat;['6', '13'];0.006589305680385262
balanc;fresh;['6'];0.004004117712823077
fresh;acid;['6'];0.004004117712823077
acid;soft;['6'];0.004004117712823077
soft;tannin;['6'];0.004004117712823077
dri;restrain;['7'];0.004004117712823077
restrain;wine;['7'];0.004004117712823077
wine;offer;['7', '12'];0.006589305680385262
offer;spice;['7'];0.004004117712823077
spice;profus;['7'];0.004004117712823077
balanc;acid;['7', '9'];0.006589305680385262
acid;firm;['7'];0.004004117712823077
firm;textur;['7'];0.004004117712823077
textur;much;['7'];0.004004117712823077
much;food;['7'];0.004004117712823077
savori;dri;['8'];0.004004117712823077
weedi;note;['8'];0.004004117712823077
note;accent;['8'];0.004004117712823077
accent;sunnier;['8'];0.004004117712823077
sunnier;flavor;['8'];0.004004117712823077
flavor;preserv;['8'];0.004004117712823077
preserv;peach;['8'];0.004004117712823077
peach;brisk;['8'];0.004004117712823077
brisk;dri;['8'];0.004004117712823077
dri;wine;['8', '11'];0.006589305680385262
fruiti;fresh;['8'];0.004004117712823077
fresh;eleg;['8'];0.004004117712823077
eleg;sprightli;['8'];0.004004117712823077
sprightli;footprint;['8'];0.004004117712823077
great;depth;['9'];0.004004117712823077
depth;flavor;['9'];0.004004117712823077
flavor;fresh;['9'];0.004004117712823077
fresh;appl;['9'];0.004004117712823077
appl;pear;['9'];0.004004117712823077
pear;fruit;['9'];0.004004117712823077
fruit;touch;['9'];0.004004117712823077
touch;spice;['9'];0.004004117712823077
dri;balanc;['9'];0.004004117712823077
acid;crisp;['9'];0.004004117712823077
crisp;textur;['9'];0.004004117712823077
soft;suppl;['1', '0'];0.006589305680385262
suppl;darkfruit;['1', '0'];0.006589305680385262
darkfruit;envelop;['1', '0'];0.006589305680385262
envelop;oaki;['1', '0'];0.006589305680385262
oaki;structur;['1', '0'];0.006589305680385262
structur;cabernet;['1', '0'];0.006589305680385262
cabernet;support;['1', '0'];0.006589305680385262
support;merlot;['1', '0'];0.006589305680385262
coffe;chocol;['1', '0'];0.006589305680385262
chocol;complet;['1', '0'];0.006589305680385262
complet;pictur;['1', '0'];0.006589305680385262
pictur;finish;['1', '0'];0.006589305680385262
finish;strong;['1', '0'];0.006589305680385262
strong;end;['1', '0'];0.006589305680385262
end;result;['1', '0'];0.006589305680385262
result;valu;['1', '0'];0.006589305680385262
valu;price;['1', '0'];0.006589305680385262
price;wine;['1', '0'];0.006589305680385262
wine;attract;['1', '0'];0.006589305680385262
attract;flavor;['1', '0'];0.006589305680385262
flavor;immedi;['1', '0'];0.006589305680385262
immedi;access;['1', '0'];0.006589305680385262
wine;spice;['1', '1'];0.008008235425646154
spice;tight;['1', '1'];0.008008235425646154
tight;taut;['1', '1'];0.008008235425646154
taut;textur;['1', '1'];0.008008235425646154
textur;strongli;['1', '1'];0.008008235425646154
strongli;inorgan;['1', '1'];0.008008235425646154
inorgan;charact;['1', '1'];0.008008235425646154
charact;layer;['1', '1'];0.008008235425646154
layer;citru;['1', '1'];0.008008235425646154
citru;well;['1', '1'];0.008008235425646154
well;spice;['1', '1'];0.008008235425646154
food;wine;['1', '1'];0.008008235425646154
wine;almost;['1', '1'];0.008008235425646154
almost;crisp;['1', '1'];0.008008235425646154
crisp;aftertast;['1', '1'];0.008008235425646154
slightli;reduc;['1', '2'];0.006589305680385262
reduc;wine;['1', '2'];0.006589305680385262
offer;chalki;['1', '2'];0.006589305680385262
chalki;tannic;['1', '2'];0.006589305680385262
tannic;backbon;['1', '2'];0.006589305680385262
backbon;otherwis;['1', '2'];0.006589305680385262
otherwis;ripefruit;['1', '2'];0.006589305680385262
ripefruit;explos;['1', '2'];0.006589305680385262
explos;rich;['1', '2'];0.006589305680385262
rich;black;['1', '2'];0.006589305680385262
black;cherri;['1', '2', '17', '24'];0.010340751870248743
cherri;whole;['1', '2'];0.006589305680385262
whole;accent;['1', '2'];0.006589305680385262
accent;throughout;['1', '2'];0.006589305680385262
throughout;firm;['1', '2'];0.006589305680385262
firm;oak;['1', '2'];0.006589305680385262
oak;cigar;['1', '2'];0.006589305680385262
cigar;box;['1', '2', '19', '23'];0.010340751870248743
domin;oak;['1', '3'];0.006589305680385262
oak;oak;['1', '3'];0.006589305680385262
oak;driven;['1', '3', '20', '45'];0.010340751870248743
driven;aroma;['1', '3'];0.006589305680385262
includ;roast;['1', '3'];0.006589305680385262
roast;coffe;['1', '3', '24'];0.008638927482374728
coffe;bean;['1', '3', '24'];0.008638927482374728
bean;espresso;['1', '3'];0.006589305680385262
espresso;oaki;['1', '3', '28'];0.008638927482374728
oaki;oaki;['1', '3', '28', '45'];0.010340751870248743
oaki;carri;['1', '3'];0.006589305680385262
palat;togeth;['1', '3'];0.006589305680385262
togeth;darkfruit;['1', '3'];0.006589305680385262
darkfruit;chocol;['1', '3'];0.006589305680385262
acid;dri;['1', '3'];0.006589305680385262
dri;tannin;['1', '3', '24', '45'];0.010340751870248743
tannin;give;['1', '3', '30'];0.008638927482374728
give;rather;['1', '3'];0.006589305680385262
rather;abrupt;['1', '3'];0.006589305680385262
abrupt;finish;['1', '3'];0.006589305680385262
build;year;['1', '4'];0.006589305680385262
year;six;['1', '4'];0.006589305680385262
six;gener;['1', '4'];0.006589305680385262
gener;winemak;['1', '4'];0.006589305680385262
winemak;tradit;['1', '4'];0.006589305680385262
tradit;wineri;['1', '4'];0.006589305680385262
wineri;trend;['1', '4'];0.006589305680385262
trend;toward;['1', '4'];0.006589305680385262
toward;leaner;['1', '4'];0.006589305680385262
leaner;style;['1', '4'];0.006589305680385262
style;classic;['1', '4'];0.006589305680385262
classic;california;['1', '4'];0.006589305680385262
california;buttercream;['1', '4'];0.006589305680385262
buttercream;aroma;['1', '4'];0.006589305680385262
aroma;cut;['1', '4'];0.006589305680385262
cut;tart;['1', '4'];0.006589305680385262
tart;weedi;['1', '4', '34'];0.008638927482374728
weedi;appl;['1', '4'];0.006589305680385262
good;everyday;['1', '4'];0.006589305680385262
everyday;sip;['1', '4'];0.006589305680385262
sip;wine;['1', '4'];0.006589305680385262
wine;flavor;['1', '4', '47'];0.008638927482374728
flavor;rang;['1', '4'];0.006589305680385262
rang;pear;['1', '4'];0.006589305680385262
pear;bare;['1', '4'];0.006589305680385262
bare;ripefruit;['1', '4'];0.006589305680385262
ripefruit;pineappl;['1', '4'];0.006589305680385262
pineappl;prove;['1', '4'];0.006589305680385262
prove;approach;['1', '4'];0.006589305680385262
approach;distinct;['1', '4'];0.006589305680385262
zesti;zesti;['1', '5'];0.006589305680385262
zesti;peel;['1', '5'];0.006589305680385262
peel;appl;['1', '5'];0.006589305680385262
appl;note;['1', '5'];0.006589305680385262
note;abound;['1', '5'];0.006589305680385262
abound;sprightli;['1', '5'];0.006589305680385262
sprightli;inorgan;['1', '5'];0.006589305680385262
inorgan;tone;['1', '5'];0.006589305680385262
tone;riesl;['1', '5'];0.006589305680385262
dri;palat;['1', '5'];0.006589305680385262
palat;yet;['1', '5'];0.006589305680385262
yet;raci;['1', '5'];0.006589305680385262
raci;lean;['1', '5'];0.006589305680385262
lean;refresh;['1', '5'];0.006589305680385262
refresh;easi;['1', '5'];0.006589305680385262
easi;quaffer;['1', '5'];0.006589305680385262
quaffer;wide;['1', '5'];0.006589305680385262
wide;appeal;['1', '5'];0.006589305680385262
bake;darkfruit;['1', '6'];0.006589305680385262
darkfruit;molass;['1', '6'];0.006589305680385262
molass;balsam;['1', '6'];0.006589305680385262
balsam;vinegar;['1', '6'];0.006589305680385262
vinegar;cheesi;['1', '6'];0.006589305680385262
cheesi;oak;['1', '6'];0.006589305680385262
oak;aroma;['1', '6'];0.006589305680385262
aroma;feed;['1', '6'];0.006589305680385262
feed;palat;['1', '6'];0.006589305680385262
palat;brace;['1', '6'];0.006589305680385262
brace;bolt;['1', '6'];0.006589305680385262
bolt;acid;['1', '6'];0.006589305680385262
compact;set;['1', '6'];0.006589305680385262
set;sauci;['1', '6'];0.006589305680385262
sauci;red;['1', '6'];0.006589305680385262
berri;darkfruit;['1', '6'];0.006589305680385262
darkfruit;flavor;['1', '6', '44'];0.008638927482374728
flavor;featur;['1', '6'];0.006589305680385262
featur;tobacco;['1', '6'];0.006589305680385262
tobacco;pepperi;['1', '6'];0.006589305680385262
pepperi;accent;['1', '6'];0.006589305680385262
accent;finish;['1', '6'];0.006589305680385262
finish;mildli;['1', '6'];0.006589305680385262
mildli;weedi;['1', '6'];0.006589305680385262
flavor;respect;['1', '6'];0.006589305680385262
respect;weight;['1', '6'];0.006589305680385262
weight;balanc;['1', '6'];0.006589305680385262
raw;black;['1', '7'];0.006589305680385262
cherri;aroma;['1', '7'];0.006589305680385262
aroma;direct;['1', '7'];0.006589305680385262
direct;simpl;['1', '7'];0.006589305680385262
simpl;good;['1', '7'];0.006589305680385262
ripefruit;feel;['1', '7'];0.006589305680385262
feel;thicken;['1', '7'];0.006589305680385262
thicken;time;['1', '7'];0.006589305680385262
time;oak;['1', '7'];0.006589305680385262
oak;charact;['1', '7'];0.006589305680385262
charact;extract;['1', '7'];0.006589305680385262
extract;becom;['1', '7'];0.006589305680385262
becom;appar;['1', '7'];0.006589305680385262
flavor;profil;['1', '7'];0.006589305680385262
profil;driven;['1', '7'];0.006589305680385262
driven;dark;['1', '7'];0.006589305680385262
dark;berri;['1', '7', '20', '27'];0.010340751870248743
fruit;smolder;['1', '7'];0.006589305680385262
smolder;oak;['1', '7'];0.006589305680385262
oak;finish;['1', '7'];0.006589305680385262
finish;meati;['1', '7'];0.006589305680385262
meati;hot;['1', '7'];0.006589305680385262
desicc;darkfruit;['1', '8'];0.006589305680385262
darkfruit;leather;['1', '8'];0.006589305680385262
leather;char;['1', '8'];0.006589305680385262
char;wood;['1', '8'];0.006589305680385262
wood;mint;['1', '8'];0.006589305680385262
mint;aroma;['1', '8'];0.006589305680385262
aroma;carri;['1', '8', '36'];0.008638927482374728
carri;nose;['1', '8'];0.006589305680385262
nose;full;['1', '8'];0.006589305680385262
bodi;tannic;['1', '8'];0.006589305680385262
tannic;heavili;['1', '8'];0.006589305680385262
heavili;oak;['1', '8'];0.006589305680385262
oak;tinto;['1', '8'];0.006589305680385262
tinto;fino;['1', '8'];0.006589305680385262
flavor;clove;['1', '8'];0.006589305680385262
clove;woodspic;['1', '8'];0.006589305680385262
woodspic;sit;['1', '8'];0.006589305680385262
sit;top;['1', '8'];0.006589305680385262
top;darkfruit;['1', '8'];0.006589305680385262
fruit;hickori;['1', '8'];0.006589305680385262
hickori;forc;['1', '8'];0.006589305680385262
forc;oak;['1', '8'];0.006589305680385262
oak;base;['1', '8'];0.006589305680385262
base;aroma;['1', '8'];0.006589305680385262
aroma;rise;['1', '8'];0.006589305680385262
rise;domin;['1', '8'];0.006589305680385262
domin;finish;['1', '8'];0.006589305680385262
red;fruit;['1', '9'];0.006589305680385262
fruit;aroma;['1', '9'];0.006589305680385262
aroma;pervad;['1', '9'];0.006589305680385262
pervad;nose;['1', '9'];0.006589305680385262
nose;cigar;['1', '9'];0.006589305680385262
box;menthol;['1', '9'];0.006589305680385262
menthol;note;['1', '9'];0.006589305680385262
note;ride;['1', '9'];0.006589305680385262
ride;back;['1', '9'];0.006589305680385262
palat;slightli;['1', '9'];0.006589305680385262
slightli;restrain;['1', '9'];0.006589305680385262
restrain;entri;['1', '9'];0.006589305680385262
entri;open;['1', '9'];0.006589305680385262
open;riper;['1', '9'];0.006589305680385262
riper;note;['1', '9'];0.006589305680385262
note;cherri;['1', '9'];0.006589305680385262
cherri;darkfruit;['1', '9'];0.006589305680385262
darkfruit;speck;['1', '9'];0.006589305680385262
speck;crush;['1', '9'];0.006589305680385262
crush;spice;['1', '9'];0.006589305680385262
blend;merlot;['1', '9'];0.006589305680385262
merlot;cabernet;['1', '9'];0.006589305680385262
cabernet;sauvignon;['1', '9', '33'];0.008638927482374728
sauvignon;cabernet;['1', '9'];0.006589305680385262
cabernet;franc;['1', '9', '33'];0.008638927482374728
franc;approach;['1', '9'];0.006589305680385262
approach;readi;['1', '9'];0.006589305680385262
readi;enjoy;['1', '9'];0.006589305680385262
ripefruit;aroma;['2', '0'];0.006589305680385262
aroma;dark;['2', '0'];0.006589305680385262
berri;mingl;['2', '0'];0.006589305680385262
mingl;ampl;['2', '0'];0.006589305680385262
ampl;note;['2', '0'];0.006589305680385262
note;black;['2', '0'];0.006589305680385262
black;spice;['2', '0'];0.006589305680385262
spice;toast;['2', '0'];0.006589305680385262
toast;oaki;['2', '0'];0.006589305680385262
oaki;dusti;['2', '0'];0.006589305680385262
dusti;tobacco;['2', '0'];0.006589305680385262
palat;oak;['2', '0'];0.006589305680385262
driven;natur;['2', '0'];0.006589305680385262
natur;note;['2', '0'];0.006589305680385262
note;tart;['2', '0'];0.006589305680385262
tart;red;['2', '0'];0.006589305680385262
red;currant;['2', '0'];0.006589305680385262
currant;shine;['2', '0'];0.006589305680385262
shine;offer;['2', '0'];0.006589305680385262
offer;bit;['2', '0'];0.006589305680385262
bit;leviti;['2', '0'];0.006589305680385262
sleek;mix;['2', '1'];0.006589305680385262
mix;tart;['2', '1'];0.006589305680385262
tart;berri;['2', '1'];0.006589305680385262
berri;stem;['2', '1'];0.006589305680385262
stem;herb;['2', '1'];0.006589305680385262
herb;along;['2', '1'];0.006589305680385262
along;hint;['2', '1'];0.006589305680385262
hint;oak;['2', '1'];0.006589305680385262
oak;chocol;['2', '1'];0.006589305680385262
chocol;fair;['2', '1'];0.006589305680385262
fair;valu;['2', '1'];0.006589305680385262
valu;wide;['2', '1'];0.006589305680385262
wide;avail;['2', '1'];0.006589305680385262
avail;drink;['2', '1'];0.006589305680385262
drink;oregon;['2', '1'];0.006589305680385262
oregon;pinot;['2', '1'];0.006589305680385262
wine;oak;['2', '1'];0.006589305680385262
oak;age;['2', '1'];0.006589305680385262
age;six;['2', '1'];0.006589305680385262
six;month;['2', '1'];0.006589305680385262
month;whether;['2', '1'];0.006589305680385262
whether;neutral;['2', '1'];0.006589305680385262
neutral;stave;['2', '1'];0.006589305680385262
stave;indic;['2', '1'];0.006589305680385262
delic;aroma;['2', '2'];0.008008235425646154
aroma;recal;['2', '2', '27'];0.009883958520577893
recal;white;['2', '2'];0.008008235425646154
white;flower;['2', '2', '36'];0.009883958520577893
flower;citru;['2', '2'];0.008008235425646154
palat;offer;['2', '2', '26', '27', '28'];0.012925939837810931
offer;passion;['2', '2'];0.008008235425646154
passion;fruit;['2', '2', '48'];0.009883958520577893
fruit;lime;['2', '2'];0.008008235425646154
lime;white;['2', '2'];0.008008235425646154
white;peach;['2', '2'];0.008008235425646154
peach;hint;['2', '2'];0.008008235425646154
hint;inorgan;['2', '2'];0.008008235425646154
inorgan;alongsid;['2', '2'];0.008008235425646154
alongsid;spice;['2', '2'];0.008008235425646154
spice;acid;['2', '2'];0.008008235425646154
wine;geneseo;['2', '3'];0.006589305680385262
geneseo;district;['2', '3'];0.006589305680385262
district;offer;['2', '3'];0.006589305680385262
offer;aroma;['2', '3', '37'];0.008638927482374728
aroma;sour;['2', '3'];0.006589305680385262
sour;darkfruit;['2', '3'];0.006589305680385262
