aroma;includ;['0', '13'];0.006589305680385262
darkfruit;enough;['2', '3'];0.006589305680385262
enough;cigar;['2', '3'];0.006589305680385262
box;tempt;['2', '3'];0.006589305680385262
tempt;nose;['2', '3'];0.006589305680385262
flavor;bit;['2', '3'];0.006589305680385262
bit;flat;['2', '3'];0.006589305680385262
flat;first;['2', '3'];0.006589305680385262
first;acid;['2', '3'];0.006589305680385262
acid;tension;['2', '3'];0.006589305680385262
tension;sour;['2', '3'];0.006589305680385262
sour;cherri;['2', '3', '27'];0.008638927482374728
cherri;emerg;['2', '3'];0.006589305680385262
emerg;midpal;['2', '3'];0.006589305680385262
midpal;bolster;['2', '3'];0.006589305680385262
bolster;black;['2', '3'];0.006589305680385262
black;licoric;['2', '3'];0.006589305680385262
aroma;prune;['2', '4'];0.006589305680385262
prune;darkfruit;['2', '4'];0.006589305680385262
darkfruit;toast;['2', '4'];0.006589305680385262
toast;oak;['2', '4', '26'];0.008638927482374728
oak;carri;['2', '4'];0.006589305680385262
carri;extract;['2', '4'];0.006589305680385262
extract;palat;['2', '4'];0.006589305680385262
palat;along;['2', '4'];0.006589305680385262
along;flavor;['2', '4'];0.006589305680385262
flavor;black;['2', '4'];0.006589305680385262
cherri;roast;['2', '4'];0.006589305680385262
firm;dri;['2', '4'];0.006589305680385262
tannin;provid;['2', '4'];0.006589305680385262
provid;framework;['2', '4'];0.006589305680385262
oak;earth;['2', '5'];0.006589305680385262
earth;intermingl;['2', '5'];0.006589305680385262
intermingl;around;['2', '5'];0.006589305680385262
around;robust;['2', '5'];0.006589305680385262
robust;aroma;['2', '5'];0.006589305680385262
aroma;wet;['2', '5'];0.006589305680385262
wet;forest;['2', '5'];0.006589305680385262
forest;floor;['2', '5'];0.006589305680385262
floor;vineyard;['2', '5'];0.006589305680385262
vineyard;design;['2', '5', '35'];0.008638927482374728
design;pinot;['2', '5'];0.006589305680385262
pinot;hail;['2', '5'];0.006589305680385262
hail;high;['2', '5'];0.006589305680385262
high;elev;['2', '5'];0.006589305680385262
elev;site;['2', '5'];0.006589305680385262
small;product;['2', '5'];0.006589305680385262
product;offer;['2', '5'];0.006589305680385262
offer;intens;['2', '5'];0.006589305680385262
intens;full;['2', '5'];0.006589305680385262
bodi;raspberri;['2', '5'];0.006589305680385262
raspberri;darkfruit;['2', '5', '44'];0.008638927482374728
darkfruit;steep;['2', '5'];0.006589305680385262
steep;oaki;['2', '5'];0.006589305680385262
oaki;spice;['2', '5'];0.006589305680385262
spice;smooth;['2', '5'];0.006589305680385262
smooth;textur;['2', '5'];0.006589305680385262
pretti;aroma;['2', '6'];0.006589305680385262
aroma;yellow;['2', '6'];0.006589305680385262
yellow;flower;['2', '6'];0.006589305680385262
flower;stone;['2', '6'];0.006589305680385262
stone;fruit;['2', '6'];0.006589305680385262
fruit;lead;['2', '6'];0.006589305680385262
lead;nose;['2', '6'];0.006589305680385262
spice;palat;['2', '6'];0.006589305680385262
offer;yellow;['2', '6'];0.006589305680385262
yellow;appl;['2', '6'];0.006589305680385262
appl;ripefruit;['2', '6'];0.006589305680385262
ripefruit;oaki;['2', '6'];0.006589305680385262
oaki;delic;['2', '6'];0.006589305680385262
delic;note;['2', '6'];0.006589305680385262
note;lightli;['2', '6'];0.006589305680385262
lightli;toast;['2', '6'];0.006589305680385262
oak;alongsid;['2', '6'];0.006589305680385262
alongsid;crisp;['2', '6'];0.006589305680385262
recal;ripefruit;['2', '7'];0.006589305680385262
ripefruit;dark;['2', '7'];0.006589305680385262
berri;toast;['2', '7'];0.006589305680385262
toast;whiff;['2', '7'];0.006589305680385262
whiff;cake;['2', '7'];0.006589305680385262
cake;spice;['2', '7'];0.006589305680385262
soft;inform;['2', '7'];0.006589305680385262
inform;palat;['2', '7'];0.006589305680385262
offer;sour;['2', '7'];0.006589305680385262
cherri;oaki;['2', '7'];0.006589305680385262
oaki;hint;['2', '7'];0.006589305680385262
hint;espresso;['2', '7'];0.006589305680385262
espresso;alongsid;['2', '7'];0.006589305680385262
alongsid;round;['2', '7'];0.006589305680385262
round;tannin;['2', '7'];0.006589305680385262
drink;soon;['2', '7'];0.006589305680385262
aroma;suggest;['2', '8'];0.006589305680385262
suggest;matur;['2', '8'];0.006589305680385262
matur;berri;['2', '8'];0.006589305680385262
berri;scorch;['2', '8'];0.006589305680385262
scorch;earth;['2', '8'];0.006589305680385262
earth;anim;['2', '8'];0.006589305680385262
anim;toast;['2', '8'];0.006589305680385262
toast;anis;['2', '8'];0.006589305680385262
offer;ripefruit;['2', '8'];0.006589305680385262
ripefruit;black;['2', '8'];0.006589305680385262
black;berri;['2', '8'];0.006589305680385262
berri;oak;['2', '8'];0.006589305680385262
oak;espresso;['2', '8'];0.006589305680385262
oaki;alongsid;['2', '8'];0.006589305680385262
alongsid;dusti;['2', '8'];0.006589305680385262
dusti;tannin;['2', '8'];0.006589305680385262
clarksburg;becom;['2', '9'];0.006589305680385262
becom;chenin;['2', '9'];0.006589305680385262
chenin;blanc;['2', '9'];0.006589305680385262
blanc;california;['2', '9'];0.006589305680385262
bottl;use;['2', '9'];0.006589305680385262
use;fruit;['2', '9'];0.006589305680385262
fruit;sourc;['2', '9'];0.006589305680385262
sourc;sever;['2', '9'];0.006589305680385262
sever;vineyard;['2', '9'];0.006589305680385262
vineyard;area;['2', '9'];0.006589305680385262
area;balanc;['2', '9'];0.006589305680385262
balanc;trace;['2', '9'];0.006589305680385262
trace;sweet;['2', '9'];0.006589305680385262
sweet;background;['2', '9'];0.006589305680385262
background;residu;['2', '9'];0.006589305680385262
residu;sugar;['2', '9'];0.006589305680385262
crisp;straightforward;['2', '9'];0.006589305680385262
straightforward;bless;['2', '9'];0.006589305680385262
bless;note;['2', '9'];0.006589305680385262
note;pear;['2', '9'];0.006589305680385262
pear;lime;['2', '9'];0.006589305680385262
drink;cold;['2', '9'];0.006589305680385262
red;cherri;['3', '0', '49'];0.008638927482374728
cherri;fruit;['3', '0', '49'];0.008638927482374728
fruit;come;['3', '0'];0.006589305680385262
come;lace;['3', '0'];0.006589305680385262
lace;light;['3', '0'];0.006589305680385262
light;tannin;['3', '0'];0.006589305680385262
give;spice;['3', '0'];0.006589305680385262
spice;wine;['3', '0'];0.006589305680385262
wine;open;['3', '0'];0.006589305680385262
open;ripefruit;['3', '0'];0.006589305680385262
ripefruit;charact;['3', '0'];0.006589305680385262
merlot;nero;['3', '1'];0.006589305680385262
nero;avola;['3', '1'];0.006589305680385262
avola;form;['3', '1'];0.006589305680385262
form;base;['3', '1'];0.006589305680385262
base;easi;['3', '1'];0.006589305680385262
easi;red;['3', '1'];0.006589305680385262
red;wine;['3', '1'];0.006589305680385262
wine;would;['3', '1'];0.006589305680385262
would;pair;['3', '1', '46'];0.008638927482374728
pair;fettuccin;['3', '1'];0.006589305680385262
fettuccin;meat;['3', '1'];0.006589305680385262
meat;sauc;['3', '1'];0.006589305680385262
sauc;pork;['3', '1'];0.006589305680385262
pork;roast;['3', '1'];0.006589305680385262
qualiti;fruit;['3', '1', '39'];0.008638927482374728
fruit;clean;['3', '1'];0.006589305680385262
clean;spice;['3', '1'];0.006589305680385262
spice;sharp;['3', '1'];0.006589305680385262
part;extend;['3', '2'];0.006589305680385262
extend;calan;['3', '2'];0.006589305680385262
calan;ca;['3', '2'];0.006589305680385262
ca;seri;['3', '2'];0.006589305680385262
seri;grillo;['3', '2'];0.006589305680385262
grillo;viognier;['3', '2'];0.006589305680385262
viognier;blend;['3', '2'];0.006589305680385262
blend;show;['3', '2'];0.006589305680385262
show;aroma;['3', '2'];0.006589305680385262
aroma;honeysuckl;['3', '2'];0.006589305680385262
honeysuckl;jasmin;['3', '2'];0.006589305680385262
jasmin;back;['3', '2'];0.006589305680385262
back;touch;['3', '2'];0.006589305680385262
touch;cut;['3', '2'];0.006589305680385262
cut;weedi;['3', '2'];0.006589305680385262
weedi;wild;['3', '2'];0.006589305680385262
wild;weedi;['3', '2'];0.006589305680385262
mouth;show;['3', '2'];0.006589305680385262
show;ripefruit;['3', '2'];0.006589305680385262
ripefruit;yellow;['3', '2'];0.006589305680385262
yellow;fruit;['3', '2'];0.006589305680385262
fruit;flavor;['3', '2', '43'];0.008638927482374728
rustic;dri;['3', '3'];0.008008235425646154
dri;flavor;['3', '3'];0.008008235425646154
flavor;berri;['3', '3'];0.008008235425646154
berri;currant;['3', '3'];0.008008235425646154
currant;licoric;['3', '3'];0.008008235425646154
licoric;spice;['3', '3'];0.008008235425646154
made;cabernet;['3', '3'];0.008008235425646154
franc;cabernet;['3', '3'];0.008008235425646154
show;tart;['3', '4'];0.006589305680385262
weedi;gooseberri;['3', '4', '48'];0.008638927482374728
gooseberri;flavor;['3', '4', '48'];0.008638927482374728
flavor;similar;['3', '4'];0.006589305680385262
similar;new;['3', '4'];0.006589305680385262
new;zealand;['3', '4', '48'];0.008638927482374728
zealand;sauvignon;['3', '4'];0.006589305680385262
sauvignon;blanc;['3', '4', '43', '48'];0.010340751870248743
note;includ;['3', '4'];0.006589305680385262
fruit;zesti;['3', '4'];0.006589305680385262
zesti;honey;['3', '4', '47'];0.008638927482374728
unoak;splash;['3', '4'];0.006589305680385262
splash;muscat;['3', '4'];0.006589305680385262
muscat;commend;['3', '4'];0.006589305680385262
commend;dryness;['3', '4'];0.006589305680385262
dryness;acid;['3', '4'];0.006589305680385262
mani;erath;['3', '5'];0.006589305680385262
erath;vineyard;['3', '5'];0.006589305680385262
design;strongli;['3', '5'];0.006589305680385262
strongli;weedi;['3', '5'];0.006589305680385262
note;leaf;['3', '5'];0.006589305680385262
leaf;herb;['3', '5'];0.006589305680385262
herb;creat;['3', '5'];0.006589305680385262
creat;somewhat;['3', '5'];0.006589305680385262
somewhat;unrip;['3', '5'];0.006589305680385262
unrip;flavor;['3', '5'];0.006589305680385262
flavor;impress;['3', '5'];0.006589305680385262
impress;touch;['3', '5'];0.006589305680385262
touch;tannin;['3', '5', '41'];0.008638927482374728
tannin;finish;['3', '5'];0.006589305680385262
fruit;pass;['3', '5'];0.006589305680385262
pass;ripefruit;['3', '5'];0.006589305680385262
ripefruit;sweet;['3', '5'];0.006589305680385262
sweet;tomato;['3', '5'];0.006589305680385262
flower;lyche;['3', '6'];0.006589305680385262
lyche;appl;['3', '6'];0.006589305680385262
appl;aroma;['3', '6'];0.006589305680385262
carri;mellow;['3', '6'];0.006589305680385262
mellow;bouquet;['3', '6'];0.006589305680385262
chunki;feel;['3', '6'];0.006589305680385262
feel;palat;['3', '6'];0.006589305680385262
palat;bear;['3', '6'];0.006589305680385262
bear;powderi;['3', '6'];0.006589305680385262
powderi;sweet;['3', '6'];0.006589305680385262
sweet;flavor;['3', '6'];0.006589305680385262
flavor;peach;['3', '6'];0.006589305680385262
peach;melon;['3', '6'];0.006589305680385262
melon;mix;['3', '6'];0.006589305680385262
mix;greener;['3', '6'];0.006589305680385262
greener;note;['3', '6'];0.006589305680385262
note;weedi;['3', '6'];0.006589305680385262
weedi;lime;['3', '6'];0.006589305680385262
viognier;compon;['3', '6'];0.006589305680385262
compon;typic;['3', '6'];0.006589305680385262
typic;warm;['3', '6'];0.006589305680385262
warm;climat;['3', '6'];0.006589305680385262
climat;plump;['3', '6'];0.006589305680385262
plump;inorgan;['3', '6'];0.006589305680385262
inorgan;short;['3', '6'];0.006589305680385262
short;finish;['3', '6'];0.006589305680385262
chardonnay;fill;['3', '6'];0.006589305680385262
fill;blend;['3', '6'];0.006589305680385262
concentr;cabernet;['3', '7'];0.006589305680385262
cabernet;offer;['3', '7'];0.006589305680385262
aroma;cure;['3', '7'];0.006589305680385262
cure;meat;['3', '7'];0.006589305680385262
meat;dri;['3', '7'];0.006589305680385262
dri;fruit;['3', '7'];0.006589305680385262
fruit;weedi;['3', '7'];0.006589305680385262
barbecu;spice;['3', '7'];0.006589305680385262
spice;teriyaki;['3', '7'];0.006589305680385262
teriyaki;sauc;['3', '7'];0.006589305680385262
sauc;flavor;['3', '7'];0.006589305680385262
flavor;give;['3', '7'];0.006589305680385262
give;wine;['3', '7'];0.006589305680385262
wine;bold;['3', '7'];0.006589305680385262
bold;chewi;['3', '7'];0.006589305680385262
chewi;feel;['3', '7'];0.006589305680385262
inki;color;['3', '8'];0.006589305680385262
color;wine;['3', '8'];0.006589305680385262
wine;plump;['3', '8'];0.006589305680385262
plump;aroma;['3', '8'];0.006589305680385262
aroma;ripefruit;['3', '8'];0.006589305680385262
ripefruit;fruit;['3', '8', '42'];0.008638927482374728
fruit;darkfruit;['3', '8'];0.006589305680385262
darkfruit;ripefruit;['3', '8'];0.006589305680385262
ripefruit;rum;['3', '8'];0.006589305680385262
rum;cake;['3', '8'];0.006589305680385262
palat;soft;['3', '8'];0.006589305680385262
soft;smooth;['3', '8'];0.006589305680385262
part;natur;['3', '9'];0.006589305680385262
natur;wine;['3', '9'];0.006589305680385262
wine;movement;['3', '9'];0.006589305680385262
movement;wine;['3', '9'];0.006589305680385262
wine;made;['3', '9'];0.006589305680385262
made;organ;['3', '9'];0.006589305680385262
organ;grape;['3', '9'];0.006589305680385262
grape;label;['3', '9'];0.006589305680385262
label;print;['3', '9'];0.006589305680385262
print;weedi;['3', '9'];0.006589305680385262
weedi;ink;['3', '9'];0.006589305680385262
ink;recycl;['3', '9'];0.006589305680385262
recycl;paper;['3', '9'];0.006589305680385262
fruit;nice;['3', '9'];0.006589305680385262
nice;ripefruit;['3', '9'];0.006589305680385262
ripefruit;palat;['3', '9'];0.006589305680385262
palat;spice;['3', '9'];0.006589305680385262
spice;berri;['3', '9'];0.006589305680385262
berri;flavor;['3', '9', '41', '42'];0.010340751870248743
flavor;finish;['3', '9'];0.006589305680385262
catarratto;one;['4', '0'];0.006589305680385262
one;sicili;['4', '0'];0.006589305680385262
sicili;wide;['4', '0'];0.006589305680385262
wide;farm;['4', '0'];0.006589305680385262
farm;white;['4', '0'];0.006589305680385262
white;grape;['4', '0'];0.006589305680385262
grape;varieti;['4', '0'];0.006589305680385262
express;show;['4', '0'];0.006589305680385262
show;inorgan;['4', '0'];0.006589305680385262
inorgan;note;['4', '0'];0.006589305680385262
note;back;['4', '0'];0.006589305680385262
back;citru;['4', '0'];0.006589305680385262
citru;nut;['4', '0'];0.006589305680385262
nut;blossom;['4', '0'];0.006589305680385262
blossom;touch;['4', '0'];0.006589305680385262
stiff;tannic;['4', '1'];0.006589305680385262
tannic;wine;['4', '1'];0.006589305680385262
wine;slowli;['4', '1'];0.006589305680385262
slowli;open;['4', '1'];0.006589305680385262
open;bring;['4', '1'];0.006589305680385262
bring;brambl;['4', '1'];0.006589305680385262
brambl;berri;['4', '1'];0.006589305680385262
flavor;play;['4', '1'];0.006589305680385262
play;along;['4', '1'];0.006589305680385262
along;note;['4', '1'];0.006589305680385262
note;earthi;['4', '1'];0.006589305680385262
earthi;herb;['4', '1'];0.006589305680385262
tannin;tannin;['4', '1'];0.006589305680385262
festiv;wine;['4', '2'];0.006589305680385262
wine;soft;['4', '2'];0.006589305680385262
soft;ripefruit;['4', '2'];0.006589305680385262
fruit;acid;['4', '2'];0.006589305680385262
acid;plu;['4', '2'];0.006589305680385262
plu;red;['4', '2'];0.006589305680385262
clean;brisk;['4', '3'];0.006589305680385262
brisk;mouthfeel;['4', '3'];0.006589305680385262
mouthfeel;give;['4', '3'];0.006589305680385262
give;slightli;['4', '3'];0.006589305680385262
slightli;oak;['4', '3'];0.006589305680385262
oak;sauvignon;['4', '3'];0.006589305680385262
blanc;instant;['4', '3'];0.006589305680385262
instant;likeabl;['4', '3'];0.006589305680385262
dri;rich;['4', '3'];0.006589305680385262
rich;streak;['4', '3'];0.006589305680385262
streak;honey;['4', '3'];0.006589305680385262
honey;sweeten;['4', '3'];0.006589305680385262
sweeten;citru;['4', '3'];0.006589305680385262
citru;pear;['4', '3'];0.006589305680385262
pear;tropic;['4', '3'];0.006589305680385262
pair;asian;['4', '3'];0.006589305680385262
asian;fare;['4', '3'];0.006589305680385262
fare;ham;['4', '3'];0.006589305680385262
ham;weedi;['4', '3'];0.006589305680385262
weedi;salad;['4', '3'];0.006589305680385262
salad;grapefruit;['4', '3'];0.006589305680385262
grapefruit;section;['4', '3'];0.006589305680385262
berri;aroma;['4', '4'];0.008008235425646154
aroma;come;['4', '4'];0.008008235425646154
come;cola;['4', '4'];0.008008235425646154
cola;herb;['4', '4'];0.008008235425646154
herb;note;['4', '4'];0.008008235425646154
palat;tangi;['4', '4'];0.008008235425646154
tangi;raci;['4', '4'];0.008008235425646154
raci;deliv;['4', '4'];0.008008235425646154
deliv;raspberri;['4', '4'];0.008008235425646154
flavor;modest;['4', '4'];0.008008235425646154
modest;finish;['4', '4'];0.008008235425646154
right;start;['4', '5'];0.006589305680385262
start;block;['4', '5'];0.006589305680385262
block;oaki;['4', '5'];0.006589305680385262
oaki;wine;['4', '5'];0.006589305680385262
wine;drip;['4', '5'];0.006589305680385262
drip;oaki;['4', '5'];0.006589305680385262
oaki;note;['4', '5'];0.006589305680385262
textur;midpal;['4', '5'];0.006589305680385262
midpal;finess;['4', '5'];0.006589305680385262
finess;grace;['4', '5'];0.006589305680385262
grace;dri;['4', '5'];0.006589305680385262
tannin;latch;['4', '5'];0.006589305680385262
latch;onto;['4', '5'];0.006589305680385262
onto;oak;['4', '5'];0.006589305680385262
driven;finish;['4', '5'];0.006589305680385262
eccentr;blend;['4', '5'];0.006589305680385262
blend;tannat;['4', '5'];0.006589305680385262
tannat;petit;['4', '5'];0.006589305680385262
petit;verdot;['4', '5'];0.006589305680385262
verdot;pinotag;['4', '5'];0.006589305680385262
spice;fresh;['4', '6'];0.006589305680385262
fresh;clean;['4', '6'];0.006589305680385262
clean;would;['4', '6'];0.006589305680385262
pair;fri;['4', '6'];0.006589305680385262
fri;seafood;['4', '6'];0.006589305680385262
seafood;spaghetti;['4', '6'];0.006589305680385262
spaghetti;con;['4', '6'];0.006589305680385262
con;vongol;['4', '6'];0.006589305680385262
offer;pretti;['4', '6'];0.006589305680385262
pretti;citru;['4', '6'];0.006589305680385262
citru;tone;['4', '6'];0.006589305680385262
tone;follow;['4', '6'];0.006589305680385262
follow;dri;['4', '6'];0.006589305680385262
dri;inorgan;['4', '6'];0.006589305680385262
inorgan;nuanc;['4', '6'];0.006589305680385262
sweet;wine;['4', '7'];0.006589305680385262
flavor;white;['4', '7'];0.006589305680385262
white;sugar;['4', '7'];0.006589305680385262
sugar;zesti;['4', '7'];0.006589305680385262
honey;oaki;['4', '7'];0.006589305680385262
oaki;brighten;['4', '7'];0.006589305680385262
brighten;crisp;['4', '7'];0.006589305680385262
bottl;resembl;['4', '8'];0.006589305680385262
resembl;new;['4', '8'];0.006589305680385262
zealand;paradigm;['4', '8'];0.006589305680385262
paradigm;sauvignon;['4', '8'];0.006589305680385262
blanc;bear;['4', '8'];0.006589305680385262
bear;aroma;['4', '8'];0.006589305680385262
aroma;grapefruit;['4', '8'];0.006589305680385262
grapefruit;passion;['4', '8'];0.006589305680385262
fruit;kiwi;['4', '8'];0.006589305680385262
kiwi;sprinkl;['4', '8'];0.006589305680385262
sprinkl;graham;['4', '8'];0.006589305680385262
graham;cracker;['4', '8'];0.006589305680385262
cracker;add;['4', '8'];0.006589305680385262
add;interest;['4', '8'];0.006589305680385262
wine;hit;['4', '8'];0.006589305680385262
hit;palat;['4', '8'];0.006589305680385262
palat;like;['4', '8'];0.006589305680385262
like;fleshi;['4', '8'];0.006589305680385262
fleshi;fist;['4', '8'];0.006589305680385262
fist;intens;['4', '8'];0.006589305680385262
intens;weedi;['4', '8'];0.006589305680385262
flavor;provid;['4', '8'];0.006589305680385262
provid;plenti;['4', '8'];0.006589305680385262
plenti;punch;['4', '8'];0.006589305680385262
pair;ripefruit;['4', '8'];0.006589305680385262
ripefruit;glaze;['4', '8'];0.006589305680385262
glaze;roast;['4', '8'];0.006589305680385262
roast;chicken;['4', '8'];0.006589305680385262
soft;fruiti;['4', '9'];0.006589305680385262
fruiti;gener;['4', '9'];0.006589305680385262
gener;ripefruit;['4', '9'];0.006589305680385262
ripefruit;wine;['4', '9'];0.006589305680385262
wine;full;['4', '9'];0.006589305680385262
full;ripefruit;['4', '9'];0.006589305680385262
fruit;gentl;['4', '9'];0.006589305680385262
gentl;tannin;['4', '9'];0.006589305680385262
rich;give;['4', '9'];0.006589305680385262
give;sweet;['4', '9'];0.006589305680385262
sweet;charact;['4', '9'];0.006589305680385262
charact;open;['4', '9'];0.006589305680385262
open;readi;['4', '9'];0.006589305680385262
readi;drink;['4', '9'];0.006589305680385262
drink;wine;['4', '9'];0.006589305680385262
